month,month_name,hydro_seasonal_max_mw
1,January,5714
2,February,5544
3,March,5291
4,April,5519
5,May,5808
6,June,5454
7,July,5342
8,August,4847
9,September,4566
10,October,4730
11,November,5182
12,December,5528
