\\Hourly Demand Report,,,
\\Created at 2018-05-22 08:00:00,,,
\\For 2015,,,
Date,Hour,Market Demand,Ontario Demand
2015-01-01,1,18358,14960
2015-01-01,2,18012,14476
2015-01-01,3,17795,13979
2015-01-01,4,17559,13670
2015-01-01,5,17402,13567
2015-01-01,6,17520,13787
2015-01-01,7,17698,13944
2015-01-01,8,18103,14244
2015-01-01,9,18119,14363
2015-01-01,10,18827,14846
2015-01-01,11,18968,15331
2015-01-01,12,18813,15637
2015-01-01,13,19194,15840
2015-01-01,14,19344,15977
